token,class,count
手数,SSI_low,0
手紙,SSI_high,1
手紙,SSI_low,0
手羽先,SSI_high,1
手羽先,SSI_low,0
手術,SSI_high,1
手術,SSI_low,1
才木,SSI_high,1
才木,SSI_low,0
才能,SSI_high,1
才能,SSI_low,0
打ち,SSI_high,0
打ち,SSI_low,1
打ち合わせ,SSI_high,8
打ち合わせ,SSI_low,13
打合せ,SSI_high,5
打合せ,SSI_low,9
打合わせ,SSI_high,0
打合わせ,SSI_low,2
扱い,SSI_high,2
扱い,SSI_low,0
技,SSI_high,0
技,SSI_low,1
把握,SSI_high,1
把握,SSI_low,0
投函,SSI_high,1
投函,SSI_low,0
投稿,SSI_high,1
投稿,SSI_low,0
折り返し,SSI_high,2
折り返し,SSI_low,4
折り返し地点,SSI_high,1
折り返し地点,SSI_low,0
抜き,SSI_high,1
抜き,SSI_low,0
抵抗,SSI_high,1
抵抗,SSI_low,0
抽出,SSI_high,1
抽出,SSI_low,0
担,SSI_high,1
担,SSI_low,0
担当,SSI_high,7
担当,SSI_low,0
担当者,SSI_high,1
担当者,SSI_low,1
拡大,SSI_high,2
拡大,SSI_low,0
持ち場,SSI_high,1
持ち場,SSI_low,0
指定,SSI_high,1
指定,SSI_low,0
指導,SSI_high,0
指導,SSI_low,1
指揮,SSI_high,0
指揮,SSI_low,1
指摘,SSI_high,3
指摘,SSI_low,0
指示,SSI_high,0
指示,SSI_low,2
指針,SSI_high,0
指針,SSI_low,1
挑戦,SSI_high,4
挑戦,SSI_low,0
挨拶,SSI_high,2
挨拶,SSI_low,2
振る舞い,SSI_high,0
振る舞い,SSI_low,1
振込,SSI_high,1
振込,SSI_low,0
挽回,SSI_high,0
挽回,SSI_low,1
掃除,SSI_high,1
掃除,SSI_low,0
掛け,SSI_high,1
掛け,SSI_low,0
接近,SSI_high,0
接近,SSI_low,1
推奨,SSI_high,1
推奨,SSI_low,0
提出,SSI_high,4
提出,SSI_low,1
提案,SSI_high,6
提案,SSI_low,11
撮影,SSI_high,6
撮影,SSI_low,7
撮影後,SSI_high,1
撮影後,SSI_low,0
操作,SSI_high,1
操作,SSI_low,0
操作性,SSI_high,0
操作性,SSI_low,1
支,SSI_high,1
支,SSI_low,0
支社,SSI_high,13
支社,SSI_low,4
改善,SSI_high,3
改善,SSI_low,1
攻め,SSI_high,0
攻め,SSI_low,1
攻略,SSI_high,1
攻略,SSI_low,0
放送,SSI_high,1
放送,SSI_low,0
放送局,SSI_high,1
放送局,SSI_low,0
政府,SSI_high,2
政府,SSI_low,0
救い,SSI_high,0
救い,SSI_low,1
散歩,SSI_high,1
散歩,SSI_low,0
散漫,SSI_high,1
散漫,SSI_low,0
散策,SSI_high,1
散策,SSI_low,0
数,SSI_high,4
数,SSI_low,2
数字,SSI_high,4
数字,SSI_low,3
数年,SSI_high,1
数年,SSI_low,0
数時間,SSI_high,0
数時間,SSI_low,1
整体,SSI_high,3
整体,SSI_low,0
整理,SSI_high,4
整理,SSI_low,3
整骨院,SSI_high,1
整骨院,SSI_low,0
文化,SSI_high,1
文化,SSI_low,0
文村,SSI_high,0
文村,SSI_low,2
文章,SSI_high,1
文章,SSI_low,0
料理,SSI_high,1
料理,SSI_low,0
断水,SSI_high,0
断水,SSI_low,1
新しい,SSI_high,4
新しい,SSI_low,13
新しく,SSI_high,0
新しく,SSI_low,1
新た,SSI_high,5
新た,SSI_low,3
新事業,SSI_high,0
新事業,SSI_low,1
新人研修,SSI_high,3
新人研修,SSI_low,0
新任,SSI_high,0
新任,SSI_low,1
新卒,SSI_high,1
新卒,SSI_low,0
新型コロナ,SSI_high,1
新型コロナ,SSI_low,0
新大阪,SSI_high,1
新大阪,SSI_low,0
新天地,SSI_high,1
新天地,SSI_low,0
新幹線,SSI_high,4
新幹線,SSI_low,1
新快速,SSI_high,1
新快速,SSI_low,0
新橋,SSI_high,1
新橋,SSI_low,0
新潟,SSI_high,4
新潟,SSI_low,0
新規,SSI_high,3
新規,SSI_low,2
新鮮,SSI_high,1
新鮮,SSI_low,1
方,SSI_high,19
方,SSI_low,11
方々,SSI_high,2
方々,SSI_low,0
方向,SSI_high,0
方向,SSI_low,2
方向性,SSI_high,0
方向性,SSI_low,2
方針,SSI_high,0
方針,SSI_low,2
旅行,SSI_high,2
旅行,SSI_low,6
旗,SSI_high,0
旗,SSI_low,1
既存,SSI_high,1
既存,SSI_low,0
日,SSI_high,45
日,SSI_low,35
日々,SSI_high,1
日々,SSI_low,2
日中,SSI_high,4
日中,SSI_low,0
日付,SSI_high,0
日付,SSI_low,2
日商,SSI_high,1
日商,SSI_low,0
日報,SSI_high,1
日報,SSI_low,0
日常,SSI_high,0
日常,SSI_low,1
日曜日,SSI_high,2
日曜日,SSI_low,0
日替わり,SSI_high,1
日替わり,SSI_low,0
日本,SSI_high,2
日本,SSI_low,0
日本人,SSI_high,1
日本人,SSI_low,0
日本列島,SSI_high,0
日本列島,SSI_low,1
日本時間,SSI_high,0
日本時間,SSI_low,1
日程,SSI_high,1
日程,SSI_low,0
日記,SSI_high,2
日記,SSI_low,9
日誌,SSI_high,1
日誌,SSI_low,0
早い,SSI_high,1
早い,SSI_low,3
早く,SSI_high,4
早く,SSI_low,8
早め,SSI_high,5
早め,SSI_low,1
早出,SSI_high,1
早出,SSI_low,0
早朝,SSI_high,1
早朝,SSI_low,2
早起き,SSI_high,1
早起き,SSI_low,2
明け,SSI_high,6
明け,SSI_low,1
明るい,SSI_high,1
明るい,SSI_low,0
明後日,SSI_high,3
明後日,SSI_low,0
明日,SSI_high,19
明日,SSI_low,6
明確,SSI_high,0
明確,SSI_low,1
昔,SSI_high,5
昔,SSI_low,0
昔話,SSI_high,1
昔話,SSI_low,0
映像,SSI_high,0
映像,SSI_low,1
昨夜,SSI_high,1
昨夜,SSI_low,4
昨年度,SSI_high,1
昨年度,SSI_low,0
昨日,SSI_high,12
昨日,SSI_low,12
昨晩,SSI_high,1
昨晩,SSI_low,0
是非,SSI_high,1
是非,SSI_low,0
昴,SSI_high,0
昴,SSI_low,1
昼,SSI_high,5
昼,SSI_low,3
昼ごはん,SSI_high,1
昼ごはん,SSI_low,0
昼ご飯,SSI_high,1
昼ご飯,SSI_low,0
昼寝,SSI_high,1
昼寝,SSI_low,0
昼過ぎ,SSI_high,1
昼過ぎ,SSI_low,0
昼間,SSI_high,1
昼間,SSI_low,0
昼食,SSI_high,1
昼食,SSI_low,0
昼飯,SSI_high,0
昼飯,SSI_low,1
時,SSI_high,7
時,SSI_low,1
時の声,SSI_high,1
時の声,SSI_low,0
時代,SSI_high,1
時代,SSI_low,2
時差,SSI_high,0
時差,SSI_low,1
時期,SSI_high,0
時期,SSI_low,1
時点,SSI_high,0
時点,SSI_low,1
時間,SSI_high,26
時間,SSI_low,16
時間配分,SSI_high,0
時間配分,SSI_low,1
晩,SSI_high,1
晩,SSI_low,0
晩御飯,SSI_high,1
晩御飯,SSI_low,0
普段,SSI_high,1
普段,SSI_low,0
普通,SSI_high,5
普通,SSI_low,1
普通に,SSI_high,0
普通に,SSI_low,1
晴れ,SSI_high,1
晴れ,SSI_low,14
晴天,SSI_high,1
晴天,SSI_low,0
暇,SSI_high,2
暇,SSI_low,3
暑い,SSI_high,3
暑い,SSI_low,1
暑く,SSI_high,1
暑く,SSI_low,1
暮らし,SSI_high,1
暮らし,SSI_low,0
曜日,SSI_high,2
曜日,SSI_low,0
更新,SSI_high,0
更新,SSI_low,1
書籍,SSI_high,1
書籍,SSI_low,0
最低,SSI_high,1
最低,SSI_low,0
最低限,SSI_high,1
最低限,SSI_low,0
最初,SSI_high,2
最初,SSI_low,1
最大,SSI_high,1
最大,SSI_low,1
最後,SSI_high,1
最後,SSI_low,3
最終,SSI_high,3
最終,SSI_low,2
最終日,SSI_high,4
最終日,SSI_low,0
最終面接,SSI_high,1
最終面接,SSI_low,0
最近,SSI_high,10
最近,SSI_low,7
最適,SSI_high,1
最適,SSI_low,0
最高,SSI_high,5
最高,SSI_low,3
月,SSI_high,5
月,SSI_low,9
月報,SSI_high,1
月報,SSI_low,0
月曜,SSI_high,3
月曜,SSI_low,1
月曜日,SSI_high,1
月曜日,SSI_low,1
月末,SSI_high,3
月末,SSI_low,0
有り難い,SSI_high,1
有り難い,SSI_low,0
有休,SSI_high,3
有休,SSI_low,0
有名,SSI_high,1
有名,SSI_low,0
有意義,SSI_high,2
有意義,SSI_low,1
服,SSI_high,2
服,SSI_low,0
朝,SSI_high,24
朝,SSI_low,29
朝イチ,SSI_high,1
朝イチ,SSI_low,2
朝ドラ,SSI_high,1
朝ドラ,SSI_low,0
朝一,SSI_high,1
朝一,SSI_low,0
朝型,SSI_high,1
朝型,SSI_low,0
朝晩,SSI_high,0
朝晩,SSI_low,1
朝活,SSI_high,1
朝活,SSI_low,0
朝霧jam,SSI_high,2
朝霧jam,SSI_low,0
朝食,SSI_high,0
朝食,SSI_low,1
期,SSI_high,1
期,SSI_low,0
期待,SSI_high,0
期待,SSI_low,2
期間,SSI_high,0
期間,SSI_low,2
木曜日,SSI_high,1
木曜日,SSI_low,0
未来,SSI_high,1
未来,SSI_low,1
末,SSI_high,2
末,SSI_low,0
本,SSI_high,2
本,SSI_low,0
本州,SSI_high,0
本州,SSI_low,1
本年度,SSI_high,0
本年度,SSI_low,1
本日,SSI_high,2
本日,SSI_low,1
本格,SSI_high,1
本格,SSI_low,3
本格的,SSI_high,1
本格的,SSI_low,0
本番,SSI_high,1
本番,SSI_low,1
本社,SSI_high,1
本社,SSI_low,0
本部長,SSI_high,1
本部長,SSI_low,0
本音,SSI_high,1
本音,SSI_low,0
机,SSI_high,1
机,SSI_low,0
机上の空論,SSI_high,0
机上の空論,SSI_low,1
村田製作所,SSI_high,1
村田製作所,SSI_low,0
杓子定規,SSI_high,0
杓子定規,SSI_low,1
束の間,SSI_high,0
束の間,SSI_low,1
来春,SSI_high,1
来春,SSI_low,0
来月,SSI_high,3
来月,SSI_low,0
来期,SSI_high,2
来期,SSI_low,1
来社,SSI_high,1
来社,SSI_low,2
来週,SSI_high,4
来週,SSI_low,2
杯,SSI_high,1
杯,SSI_low,0
東京,SSI_high,20
東京,SSI_low,10
東京時代,SSI_high,1
東京時代,SSI_low,0
東急エージェンシー,SSI_high,1
東急エージェンシー,SSI_low,0
東急グループ,SSI_high,1
東急グループ,SSI_low,0
東方,SSI_high,0
東方,SSI_low,1
東銀座,SSI_high,1
東銀座,SSI_low,0
松任谷由実,SSI_high,1
松任谷由実,SSI_low,0
松木,SSI_high,1
松木,SSI_low,0
松浦,SSI_high,2
松浦,SSI_low,0
枕,SSI_high,0
枕,SSI_low,1
枚方,SSI_high,0
枚方,SSI_low,1
柔軟性,SSI_high,1
柔軟性,SSI_low,0
柱,SSI_high,0
柱,SSI_low,1
栗木,SSI_high,0
栗木,SSI_low,1
根本,SSI_high,2
根本,SSI_low,1
案,SSI_high,1
案,SSI_low,0
案件,SSI_high,5
案件,SSI_low,3
桐山,SSI_high,2
桐山,SSI_low,0
棚,SSI_high,0
棚,SSI_low,1
棚卸し,SSI_high,1
棚卸し,SSI_low,0
検査,SSI_high,1
検査,SSI_low,0
検索,SSI_high,1
検索,SSI_low,0
検討,SSI_high,3
検討,SSI_low,0
業務,SSI_high,29
業務,SSI_low,23
業務上,SSI_high,1
業務上,SSI_low,0
業務外,SSI_high,1
業務外,SSI_low,0
業界,SSI_high,2
業界,SSI_low,0
業績,SSI_high,1
業績,SSI_low,0
楽,SSI_high,2
楽,SSI_low,0
楽しい,SSI_high,11
楽しい,SSI_low,2
楽しかっ,SSI_high,11
楽しかっ,SSI_low,5
楽しく,SSI_high,6
楽しく,SSI_low,1
楽しみ,SSI_high,8
楽しみ,SSI_low,3
構築,SSI_high,1
構築,SSI_low,0
構造,SSI_high,0
構造,SSI_low,1
様,SSI_high,0
様,SSI_low,1
様々,SSI_high,1
様々,SSI_low,0
様子,SSI_high,1
様子,SSI_low,1
標準,SSI_high,1
標準,SSI_low,0
横,SSI_high,2
横,SSI_low,1
横澤,SSI_high,1
横澤,SSI_low,0
橋本,SSI_high,0
橋本,SSI_low,1
機会,SSI_high,3
機会,SSI_low,4
機嫌,SSI_high,1
機嫌,SSI_low,0
機能,SSI_high,2
機能,SSI_low,0
機能性,SSI_high,0
機能性,SSI_low,1
機関,SSI_high,0
機関,SSI_low,1
檀れい,SSI_high,0
檀れい,SSI_low,1
次,SSI_high,1
次,SSI_low,13
次元,SSI_high,1
次元,SSI_low,0
次第,SSI_high,1
次第,SSI_low,0
欲しい,SSI_high,0
欲しい,SSI_low,1
欲しかっ,SSI_high,0
欲しかっ,SSI_low,1
歓迎会,SSI_high,0
歓迎会,SSI_low,1
止,SSI_high,0
止,SSI_low,1
止め,SSI_high,1
止め,SSI_low,0
正しい,SSI_high,0
正しい,SSI_low,1
正しく,SSI_high,1
正しく,SSI_low,0
正念場,SSI_high,0
正念場,SSI_low,1
正直,SSI_high,3
正直,SSI_low,1
武器,SSI_high,1
武器,SSI_low,0
歯,SSI_high,0
歯,SSI_low,1
歯並び,SSI_high,0
歯並び,SSI_low,1
歯医者,SSI_high,2
歯医者,SSI_low,0
歳,SSI_high,0
歳,SSI_low,1
歴,SSI_high,0
歴,SSI_low,1
死守,SSI_high,1
死守,SSI_low,0
残り,SSI_high,1
残り,SSI_low,4
残務,SSI_high,1
残務,SSI_low,0
残念,SSI_high,3
残念,SSI_low,1
残暑,SSI_high,1
残暑,SSI_low,1
残業,SSI_high,2
残業,SSI_low,3
段取り,SSI_high,2
段取り,SSI_low,3
母,SSI_high,2
母,SSI_low,0
母里,SSI_high,0
母里,SSI_low,1
毎年,SSI_high,0
毎年,SSI_low,1
毎日,SSI_high,2
毎日,SSI_low,4
毎月,SSI_high,2
毎月,SSI_low,0
比べ物,SSI_high,1
比べ物,SSI_low,0
比較,SSI_high,1
比較,SSI_low,0
毛色,SSI_high,0
毛色,SSI_low,1
氏,SSI_high,1
氏,SSI_low,0
気,SSI_high,22
気,SSI_low,13
気がかり,SSI_high,2
気がかり,SSI_low,0
気付け,SSI_high,0
気付け,SSI_low,1
気候,SSI_high,1
気候,SSI_low,0
気分,SSI_high,7
気分,SSI_low,6
気分爽快,SSI_high,1
気分爽快,SSI_low,0
気分転換,SSI_high,1
気分転換,SSI_low,1
気合い,SSI_high,1
気合い,SSI_low,0
気味,SSI_high,2
気味,SSI_low,0
気持,SSI_high,0
気持,SSI_low,1
気持ち,SSI_high,11
気持ち,SSI_low,14
気持ちいい,SSI_high,2
気持ちいい,SSI_low,1
気持ちよく,SSI_high,1
気持ちよく,SSI_low,0
気持ち良い,SSI_high,1
気持ち良い,SSI_low,0
気持ち良く,SSI_high,0
気持ち良く,SSI_low,1
気晴らし,SSI_high,1
気晴らし,SSI_low,0
気温,SSI_high,1
気温,SSI_low,1
気球,SSI_high,1
気球,SSI_low,0
気配,SSI_high,1
気配,SSI_low,0
水,SSI_high,0
水,SSI_low,1
水曜,SSI_high,0
水曜,SSI_low,1
水路,SSI_high,1
水路,SSI_low,0
永遠,SSI_high,1
永遠,SSI_low,0
江坂,SSI_high,1
江坂,SSI_low,1
決めて,SSI_high,0
決めて,SSI_low,1
決め手,SSI_high,0
決め手,SSI_low,1
決意,SSI_high,1
決意,SSI_low,0
決着,SSI_high,1
決着,SSI_low,0
決算,SSI_high,2
決算,SSI_low,0
沖縄,SSI_high,0
沖縄,SSI_low,2
治療,SSI_high,1
治療,SSI_low,0
沿い,SSI_high,0
沿い,SSI_low,1
波,SSI_high,0
波,SSI_low,1
泣き言,SSI_high,0
泣き言,SSI_low,1
注意,SSI_high,1
注意,SSI_low,1
洞察,SSI_high,1
洞察,SSI_low,0
活動,SSI_high,2
活動,SSI_low,0
流れ,SSI_high,0
流れ,SSI_low,1
流用,SSI_high,1
流用,SSI_low,0
流通,SSI_high,0
流通,SSI_low,1
海,SSI_high,3
海,SSI_low,1
海へ,SSI_high,0
海へ,SSI_low,1
海外,SSI_high,0
海外,SSI_low,1
消化,SSI_high,1
消化,SSI_low,1
涼し,SSI_high,0
涼し,SSI_low,1
涼しい,SSI_high,0
涼しい,SSI_low,2
涼しく,SSI_high,1
涼しく,SSI_low,2
淀屋橋,SSI_high,1
淀屋橋,SSI_low,1
深い,SSI_high,1
深い,SSI_low,1
深く,SSI_high,0
深く,SSI_low,1
深さ,SSI_high,1
深さ,SSI_low,0
深夜,SSI_high,3
深夜,SSI_low,4
渇,SSI_high,0
渇,SSI_low,1
済み,SSI_high,1
済み,SSI_low,0
渋い,SSI_high,2
渋い,SSI_low,0
渡航,SSI_high,0
渡航,SSI_low,1
渡邊,SSI_high,1
渡邊,SSI_low,1
湘南,SSI_high,0
湘南,SSI_low,1
湯快リゾート,SSI_high,1
湯快リゾート,SSI_low,0
満足,SSI_high,1
満足,SSI_low,2
満足度,SSI_high,0
満足度,SSI_low,1
準備,SSI_high,11
準備,SSI_low,4
滞留,SSI_high,1
滞留,SSI_low,0
演者,SSI_high,1
演者,SSI_low,0
激変,SSI_high,0
激変,SSI_low,1
濃,SSI_high,0
濃,SSI_low,1
濃く,SSI_high,0
濃く,SSI_low,1
濃厚接触者,SSI_high,1
濃厚接触者,SSI_low,0
濃密,SSI_high,1
濃密,SSI_low,1
火,SSI_high,0
火,SSI_low,1
火曜,SSI_high,0
火曜,SSI_low,1
火曜日,SSI_high,1
火曜日,SSI_low,1
点,SSI_high,1
点,SSI_low,0
為,SSI_high,1
為,SSI_low,0
無い,SSI_high,1
無い,SSI_low,0
無かっ,SSI_high,1
無かっ,SSI_low,0
無し,SSI_high,0
無し,SSI_low,2
無事,SSI_high,5
無事,SSI_low,3
無地,SSI_high,0
無地,SSI_low,1
無理,SSI_high,2
無理,SSI_low,0
無茶,SSI_high,1
無茶,SSI_low,0
無視,SSI_high,1
無視,SSI_low,0
無難,SSI_high,0
無難,SSI_low,1
無題,SSI_high,0
無題,SSI_low,1
無駄,SSI_high,2
無駄,SSI_low,1
焦り,SSI_high,1
焦り,SSI_low,0
焼肉,SSI_high,1
焼肉,SSI_low,0
煙,SSI_high,0
煙,SSI_low,1
熊取,SSI_high,0
熊取,SSI_low,1
熱い,SSI_high,0
熱い,SSI_low,1
熱中,SSI_high,1
熱中,SSI_low,1
熱弁,SSI_high,0
熱弁,SSI_low,1
熾烈,SSI_high,0
熾烈,SSI_low,1
爆上,SSI_high,1
爆上,SSI_low,0
爆笑,SSI_high,1
爆笑,SSI_low,0
父,SSI_high,2
父,SSI_low,0
父様,SSI_high,1
父様,SSI_low,0
牧野,SSI_high,0
牧野,SSI_low,1
物,SSI_high,0
物,SSI_low,3
特集,SSI_high,1
特集,SSI_low,0
状態,SSI_high,2
状態,SSI_low,2
状況,SSI_high,6
状況,SSI_low,4
狭い,SSI_high,0
狭い,SSI_low,1
狭く,SSI_high,0
狭く,SSI_low,1
獲得,SSI_high,2
獲得,SSI_low,0
率,SSI_high,0
率,SSI_low,1
珍しく,SSI_high,2
珍しく,SSI_low,0
現在,SSI_high,2
現在,SSI_low,1
現場,SSI_high,2
現場,SSI_low,1
現実,SSI_high,1
現実,SSI_low,0
現状,SSI_high,0
現状,SSI_low,1
理不尽,SSI_high,2
理不尽,SSI_low,0
理事会,SSI_high,1
理事会,SSI_low,0
理由,SSI_high,0
理由,SSI_low,2
理解,SSI_high,2
理解,SSI_low,3
環境,SSI_high,5
環境,SSI_low,5
甘栗むいちゃいました,SSI_high,1
甘栗むいちゃいました,SSI_low,0
生,SSI_high,1
生,SSI_low,0
生活,SSI_high,3
生活,SSI_low,3
生産,SSI_high,1
生産,SSI_low,0
生産性,SSI_high,1
生産性,SSI_low,0
甥っ子,SSI_high,2
甥っ子,SSI_low,0
用,SSI_high,1
用,SSI_low,3
用意,SSI_high,1
用意,SSI_low,0
田丸,SSI_high,0
田丸,SSI_low,1
田辺三菱製薬,SSI_high,1
田辺三菱製薬,SSI_low,0
申し訳な,SSI_high,0
申し訳な,SSI_low,1
申し訳ない,SSI_high,1
申し訳ない,SSI_low,0
男女,SSI_high,1
男女,SSI_low,0
町,SSI_high,1
町,SSI_low,0
画面,SSI_high,2
画面,SSI_low,1
番,SSI_high,1
番,SSI_low,0
番組,SSI_high,2
番組,SSI_low,0
異動,SSI_high,4
異動,SSI_low,3
異常,SSI_high,1
異常,SSI_low,1
疲れ,SSI_high,2
疲れ,SSI_low,4
疲労,SSI_high,0
疲労,SSI_low,2
疲労困憊,SSI_high,1
疲労困憊,SSI_low,1
疲弊,SSI_high,0
疲弊,SSI_low,1
病気,SSI_high,1
病気,SSI_low,0
病院,SSI_high,1
病院,SSI_low,0
痛い,SSI_high,0
痛い,SSI_low,1
痛み,SSI_high,1
痛み,SSI_low,0
痛感,SSI_high,0
痛感,SSI_low,4
痛烈,SSI_high,0
痛烈,SSI_low,1
癖,SSI_high,1
癖,SSI_low,0
発,SSI_high,2
発,SSI_low,0
発揮,SSI_high,0
発揮,SSI_low,1
発注,SSI_high,1
発注,SSI_low,0
発生,SSI_high,1
発生,SSI_low,1
発表,SSI_high,1
発表,SSI_low,1
発表会,SSI_high,0
発表会,SSI_low,1
発見,SSI_high,2
発見,SSI_low,2
発覚,SSI_high,0
発覚,SSI_low,1
登録,SSI_high,0
登録,SSI_low,1
白ワイン,SSI_high,1
白ワイン,SSI_low,0
白井,SSI_high,1
白井,SSI_low,0
的,SSI_high,10
的,SSI_low,7
的確,SSI_high,1
的確,SSI_low,0
皆,SSI_high,1
皆,SSI_low,1
皆さん,SSI_high,1
皆さん,SSI_low,1
皆様,SSI_high,1
皆様,SSI_low,0
盛り上がり,SSI_high,1
盛り上がり,SSI_low,0
監査,SSI_high,2
監査,SSI_low,0
目,SSI_high,9
目,SSI_low,5
目からウロコ,SSI_high,1
目からウロコ,SSI_low,0
目標,SSI_high,1
目標,SSI_low,3
目標達成,SSI_high,1
目標達成,SSI_low,0
目覚まし,SSI_high,0
目覚まし,SSI_low,1
直前,SSI_high,1
直前,SSI_low,1
直後,SSI_high,0
直後,SSI_low,1
直接,SSI_high,1
直接,SSI_low,1
直結,SSI_high,1
直結,SSI_low,0
相当,SSI_high,0
相当,SSI_low,1
相手,SSI_high,2
相手,SSI_low,0
相手方,SSI_high,0
相手方,SSI_low,1
相談,SSI_high,10
相談,SSI_low,0
省エネ,SSI_high,1
省エネ,SSI_low,0
看護師,SSI_high,1
看護師,SSI_low,0
真ん中,SSI_high,0
真ん中,SSI_low,1
真剣,SSI_high,1
真剣,SSI_low,1
真正面,SSI_high,0
真正面,SSI_low,1
真逆,SSI_high,0
真逆,SSI_low,1
眠,SSI_high,0
眠,SSI_low,1
眠い,SSI_high,1
眠い,SSI_low,0
眠かっ,SSI_high,0
眠かっ,SSI_low,1
眠たい,SSI_high,1
眠たい,SSI_low,0
眠たく,SSI_high,0
眠たく,SSI_low,1
眠気,SSI_high,0
眠気,SSI_low,2
眼科,SSI_high,1
眼科,SSI_low,0
眼科医,SSI_high,1
眼科医,SSI_low,0
着,SSI_high,0
着,SSI_low,1
着任,SSI_high,1
着任,SSI_low,0
着地,SSI_high,2
着地,SSI_low,0
着手,SSI_high,2
着手,SSI_low,0
睡眠,SSI_high,0
睡眠,SSI_low,3
睡眠不足,SSI_high,3
睡眠不足,SSI_low,1
睡眠時間,SSI_high,1
睡眠時間,SSI_low,1
矛盾,SSI_high,0
矛盾,SSI_low,1
知らせ,SSI_high,0
知らせ,SSI_low,1
知り合い,SSI_high,1
知り合い,SSI_low,0
知識,SSI_high,0
知識,SSI_low,1
短い,SSI_high,1
短い,SSI_low,0
短く,SSI_high,1
短く,SSI_low,0
石垣島,SSI_high,1
石垣島,SSI_low,0
研修,SSI_high,19
研修,SSI_low,8
確か,SSI_high,0
確か,SSI_low,1
確保,SSI_high,2
確保,SSI_low,0
確実,SSI_high,1
確実,SSI_low,1
確認,SSI_high,2
確認,SSI_low,2
示唆,SSI_high,1
示唆,SSI_low,0
礼儀,SSI_high,1
礼儀,SSI_low,0
社,SSI_high,8
社,SSI_low,5
社会復帰,SSI_high,1
社会復帰,SSI_low,0
社会的,SSI_high,0
社会的,SSI_low,1
社内,SSI_high,1
社内,SSI_low,46
社員,SSI_high,3
社員,SSI_low,0
社外,SSI_high,0
社外,SSI_low,1
社長,SSI_high,5
社長,SSI_low,0
祖父,SSI_high,1
祖父,SSI_low,0
祝い,SSI_high,2
祝い,SSI_low,1
祝勝,SSI_high,1
祝勝,SSI_low,0
祝日,SSI_high,1
祝日,SSI_low,3
神田,SSI_high,1
神田,SSI_low,0
神経,SSI_high,1
神経,SSI_low,0
禁止,SSI_high,1
禁止,SSI_low,0
福井,SSI_high,0
福井,SSI_low,1
福島,SSI_high,1
福島,SSI_low,1
秀逸,SSI_high,1
秀逸,SSI_low,0
私,SSI_high,8
私,SSI_low,4
秋,SSI_high,3
秋,SSI_low,3
秋の,SSI_high,0
秋の,SSI_low,1
秋分の日,SSI_high,0
秋分の日,SSI_low,1
秋庭,SSI_high,0
秋庭,SSI_low,1
秋晴れ,SSI_high,1
秋晴れ,SSI_low,1
秘密,SSI_high,0
秘密,SSI_low,1
秘訣,SSI_high,0
秘訣,SSI_low,1
移動,SSI_high,5
移動,SSI_low,5
程よく,SSI_high,0
程よく,SSI_low,1
程度,SSI_high,2
程度,SSI_low,3
税所,SSI_high,1
税所,SSI_low,0
稼働,SSI_high,0
稼働,SSI_low,2
穏やか,SSI_high,5
穏やか,SSI_low,1
穏便,SSI_high,1
穏便,SSI_low,0
空,SSI_high,1
空,SSI_low,0
空想,SSI_high,1
空想,SSI_low,0
空気,SSI_high,1
空気,SSI_low,0
空気感,SSI_high,1
空気感,SSI_low,0
空港,SSI_high,1
空港,SSI_low,0
空腹,SSI_high,0
空腹,SSI_low,1
突入,SSI_high,2
突入,SSI_low,0
窓,SSI_high,0
窓,SSI_low,1
窯,SSI_high,1
窯,SSI_low,0
立ち,SSI_high,0
立ち,SSI_low,1
立ち飲み,SSI_high,1
立ち飲み,SSI_low,0
立ち飲み屋,SSI_high,1
立ち飲み屋,SSI_low,0
立て続け,SSI_high,2
立て続け,SSI_low,0
競合,SSI_high,4
競合,SSI_low,2
竹富島,SSI_high,1
竹富島,SSI_low,0
笑,SSI_high,12
笑,SSI_low,0
第一,SSI_high,1
第一,SSI_low,0
等,SSI_high,1
等,SSI_low,16
筋トレ,SSI_high,0
筋トレ,SSI_low,1
筋肉痛,SSI_high,1
筋肉痛,SSI_low,0
管理,SSI_high,3
管理,SSI_low,6
管理職,SSI_high,1
管理職,SSI_low,0
範疇,SSI_high,1
範疇,SSI_low,0
篠原,SSI_high,0
篠原,SSI_low,1
簡単,SSI_high,0
簡単,SSI_low,2
粒,SSI_high,1
粒,SSI_low,0
精一杯,SSI_high,0
精一杯,SSI_low,1
精密,SSI_high,0
精密,SSI_low,1
精神,SSI_high,1
精神,SSI_low,0
精進,SSI_high,0
精進,SSI_low,1
糸,SSI_high,0
糸,SSI_low,1
系,SSI_high,2
系,SSI_low,1
約束,SSI_high,2
約束,SSI_low,0
納品,SSI_high,1
納品,SSI_low,3
納得,SSI_high,2
納得,SSI_low,1
素敵,SSI_high,6
素敵,SSI_low,0
素晴らしい,SSI_high,2
素晴らしい,SSI_low,0
素直,SSI_high,1
素直,SSI_low,1
細かい,SSI_high,3
細かい,SSI_low,0
紹介,SSI_high,1
紹介,SSI_low,0
終了,SSI_high,5
終了,SSI_low,3
終日,SSI_high,8
終日,SSI_low,3
組,SSI_high,2
組,SSI_low,1
組合,SSI_high,1
組合,SSI_low,0
組織,SSI_high,4
組織,SSI_low,1
組織内,SSI_high,1
組織内,SSI_low,0
経営戦略,SSI_high,0
経営戦略,SSI_low,1
経済政策,SSI_high,1
経済政策,SSI_low,0
経過,SSI_high,1
経過,SSI_low,0
経験,SSI_high,0
